Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
MSFT,2022-10-09,0.75045971,228.93011474609375,82.3489990234375,171.80282752262025,14147.790875884057
MSFT,2022-10-10,0.75045971,224.05323791503906,82.8322982788086,168.14292795028123,13927.665161449917
MSFT,2022-10-11,0.75045971,220.30029296875,82.42070007324219,165.32649397424316,13626.325374011778
MSFT,2022-10-12,0.75045971,220.63258361816406,82.2739028930664,165.57586471863814,13622.572615296735
MSFT,2022-10-13,0.75045971,228.93011474609375,82.19999694824219,171.80282752262025,14122.191898058763
MSFT,2022-10-14,0.75045971,223.3788604736328,82.19210052490234,167.63683485117295,13778.42358176406
MSFT,2022-10-15,0.75045971,223.3788604736328,82.19210052490234,167.63683485117295,13778.42358176406
MSFT,2022-10-16,0.75045971,223.3788604736328,82.19210052490234,167.63683485117295,13778.42358176406
MSFT,2022-10-17,0.75045971,232.14553833007812,82.41280364990234,174.2158733729843,14357.618564984006
MSFT,2022-10-18,0.75045971,233.09356689453125,82.1947021484375,174.92733061453552,14378.099837483
MSFT,2022-10-19,0.75045971,231.1193389892578,82.2863998413086,173.44575211327012,14272.22650916904
MSFT,2022-10-20,0.75045971,230.7968292236328,82.99700164794922,173.20372152808702,14375.389561097576
MSFT,2022-10-21,0.75045971,236.63150024414062,82.82569885253906,177.5824070500827,14708.38696783916
MSFT,2022-10-22,0.75045971,236.63150024414062,82.82569885253906,177.5824070500827,14708.38696783916
MSFT,2022-10-23,0.75045971,236.63150024414062,82.82569885253906,177.5824070500827,14708.38696783916
MSFT,2022-10-24,0.75045971,241.6452178955078,82.54129791259766,181.3450001447496,14968.451681907842
MSFT,2022-10-25,0.75045971,244.97792053222656,82.7614974975586,183.8460591990178,15215.37516833552
MSFT,2022-10-26,0.75045971,226.07630920410156,82.44529724121094,169.6611614431804,13987.764885472083
MSFT,2022-10-27,0.75045971,221.60995483398438,82.04959869384766,166.30934243782502,13645.61480606123
MSFT,2022-10-28,0.75045971,230.52316284179688,82.44249725341797,172.99834593453767,14262.415659553973
MSFT,2022-10-29,0.75045971,230.52316284179688,82.44249725341797,172.99834593453767,14262.415659553973
MSFT,2022-10-30,0.75045971,230.52316284179688,82.44249725341797,172.99834593453767,14262.415659553973
MSFT,2022-10-31,1.11644779,226.8679962158203,82.23919677734375,253.28627299688097,20830.059645990503
MSFT,2022-11-01,1.11644779,222.9977264404297,82.72899627685547,248.9653188594423,20596.650936988935
MSFT,2022-11-02,1.11644779,215.1106719970703,82.68450164794922,240.15983435654405,19857.496219624878
MSFT,2022-11-03,1.11644779,209.39328002929688,82.88839721679688,233.77666472955966,19377.373046121687
MSFT,2022-11-04,1.11644779,216.37142944335938,82.68180084228516,241.56740422117952,19973.228005803358
MSFT,2022-11-05,1.11644779,216.37142944335938,82.68180084228516,241.56740422117952,19973.228005803358
MSFT,2022-11-06,1.11644779,216.37142944335938,82.68180084228516,241.56740422117952,19973.228005803358
MSFT,2022-11-07,1.11644779,222.7045440673828,81.9749984741211,248.63799604698715,20382.0993465603
MSFT,2022-11-08,1.11644779,223.68182373046875,81.82599639892578,249.7290777670514,20434.330618073804
MSFT,2022-11-09,1.11644779,219.4207000732422,81.40519714355469,244.97175567702408,19941.974065490856
MSFT,2022-11-10,1.11644779,237.4720001220703,81.34380340576172,265.12508972316516,21566.283176376084
MSFT,2022-11-11,1.11644779,241.5083770751953,80.48290252685547,269.6314938520885,21700.725237868068
MSFT,2022-11-12,1.11644779,241.5083770751953,80.48290252685547,269.6314938520885,21700.725237868068
MSFT,2022-11-13,1.11644779,241.5083770751953,80.48290252685547,269.6314938520885,21700.725237868068
MSFT,2022-11-14,1.11644779,236.07444763183594,80.49700164794922,263.564795334034,21216.17576434513
MSFT,2022-11-15,1.11644779,236.4849090576172,80.99199676513672,264.0230540857277,21383.754342432778
MSFT,2022-11-16,1.11644779,236.9161376953125,81.07140350341797,264.50449834526734,21443.75091381832
MSFT,2022-11-17,1.11644779,236.8671112060547,81.49530029296875,264.449762829684,21551.412834209463
MSFT,2022-11-18,1.11644779,236.416259765625,81.52490234375,263.94641073539793,21518.205359186642
MSFT,2022-11-19,1.11644779,236.416259765625,81.52490234375,263.94641073539793,21518.205359186642
MSFT,2022-11-20,1.11644779,236.416259765625,81.52490234375,263.94641073539793,21518.205359186642
MSFT,2022-11-21,1.11644779,237.2297821044922,81.5198974609375,264.85466595274187,21590.925210518373
MSFT,2022-11-22,1.11644779,240.15042114257812,81.72769927978516,268.11540695220066,21912.455351666675
MSFT,2022-11-23,1.11644779,242.64962768554688,81.71499633789062,270.90564057385166,22137.0534274062
MSFT,2022-11-24,1.11644779,242.64962768554688,81.63289642333984,270.90564057385166,22114.812097463764
MSFT,2022-11-25,1.11644779,242.56143188476562,81.65540313720703,270.80717456698216,22112.869011714927
MSFT,2022-11-26,1.11644779,242.56143188476562,81.65540313720703,270.80717456698216,22112.869011714927
MSFT,2022-11-27,1.11644779,242.56143188476562,81.65540313720703,270.80717456698216,22112.869011714927
MSFT,2022-11-28,1.11644779,236.94554138183594,81.6697006225586,264.53732602610427,21604.684220044113
MSFT,2022-11-29,1.11644779,235.5440216064453,81.65029907226562,262.9726023702281,21471.791631341115
MSFT,2022-11-30,1.11644779,250.05911254882812,81.63089752197266,279.17794357450043,22789.54610232511
MSFT,2022-12-01,1.45607949,249.61807250976562,81.3052978515625,363.4637557148026,29551.528916639574
MSFT,2022-12-02,1.45607949,249.94149780273438,81.16220092773438,363.9346886504416,29537.740324819595
MSFT,2022-12-03,1.45607949,249.94149780273438,81.16220092773438,363.9346886504416,29537.740324819595
MSFT,2022-12-04,1.45607949,249.94149780273438,81.16220092773438,363.9346886504416,29537.740324819595
MSFT,2022-12-05,1.45607949,245.2174530029297,81.42250061035156,357.05610390760484,29072.400838346704
MSFT,2022-12-06,1.45607949,240.23861694335938,81.89900207519531,349.80652283719206,28648.80513976005
MSFT,2022-12-07,1.45607949,239.5035400390625,82.37220001220703,348.7361924332727,28726.16739460906
MSFT,2022-12-08,1.45607949,242.47320556640625,82.25350189208984,353.060261499798,29040.44288729537
MSFT,2022-12-09,1.45607949,240.5326385498047,82.2791976928711,350.23464166795395,28817.025320689452
MSFT,2022-12-10,1.45607949,240.5326385498047,82.2791976928711,350.23464166795395,28817.025320689452
MSFT,2022-12-11,1.45607949,240.5326385498047,82.2791976928711,350.23464166795395,28817.025320689452
MSFT,2022-12-12,1.45607949,247.4814453125,82.41300201416016,360.35265667508787,29697.74422037198
MSFT,2022-12-13,1.45607949,251.8036346435547,82.64469909667969,366.6461079119334,30301.35726335049
MSFT,2022-12-14,1.45607949,252.09767150878906,82.40249633789062,367.0742489607051,30247.834455718454
MSFT,2022-12-15,1.45607949,244.0511474609375,82.50800323486328,355.35787032883667,29319.868314625783
MSFT,2022-12-16,1.45607949,239.81719970703125,82.85790252685547,349.19290584264223,28933.39175537907
MSFT,2022-12-17,1.45607949,239.81719970703125,82.85790252685547,349.19290584264223,28933.39175537907
MSFT,2022-12-18,1.45607949,239.81719970703125,82.85790252685547,349.19290584264223,28933.39175537907
MSFT,2022-12-19,1.45607949,235.66162109375,82.72599792480469,343.14205305476077,28386.76876892136
MSFT,2022-12-20,1.45607949,236.98472595214844,82.58190155029297,345.0685989021941,28496.421062638525
MSFT,2022-12-21,1.45607949,239.56234741210938,82.63690185546875,348.821820643027,28825.55455752375
MSFT,2022-12-22,1.45607949,233.4466552734375,82.87860107421875,339.9168867527527,28171.836055571785
MSFT,2022-12-23,1.45607949,233.9758758544922,82.8749008178711,340.6874739865123,28234.440616523247
MSFT,2022-12-24,1.45607949,233.9758758544922,82.8749008178711,340.6874739865123,28234.440616523247
MSFT,2022-12-25,1.45607949,233.9758758544922,82.8749008178711,340.6874739865123,28234.440616523247
MSFT,2022-12-26,1.45607949,233.9758758544922,82.6041030883789,340.6874739865123,28142.18322210127
MSFT,2022-12-27,1.45607949,232.2411346435547,82.90290069580078,338.16155288880844,28034.57363827867
MSFT,2022-12-28,1.45607949,229.85952758789062,82.7761001586914,334.69374370181674,27704.642851148972
MSFT,2022-12-29,1.45607949,236.21046447753906,82.85199737548828,343.9412126491182,28496.216447726998
MSFT,2022-12-30,1.45607949,235.04417419433594,82.83509826660156,342.24300128835984,28349.732642777934
MSFT,2022-12-31,1.45607949,235.04417419433594,82.83509826660156,342.24300128835984,28349.732642777934
MSFT,2023-01-01,1.45607949,235.04417419433594,82.83509826660156,342.24300128835984,28349.732642777934
MSFT,2023-01-02,1.45607949,235.04417419433594,82.74980163574219,342.24300128835984,28320.540467832834
MSFT,2023-01-03,1.45607949,234.80894470214844,82.70600128173828,341.9004884493425,28277.222235918267
MSFT,2023-01-04,1.45607949,224.5376739501953,82.78569793701172,326.94470177118666,27066.34532293584
MSFT,2023-01-05,1.45607949,217.8828887939453,82.66649627685547,317.2548055948146,26226.34320551825
MSFT,2023-01-06,1.45607949,220.45069885253906,82.64520263671875,320.9937411553487,26528.59278290224
MSFT,2023-01-07,1.45607949,220.45069885253906,82.64520263671875,320.9937411553487,26528.59278290224
MSFT,2023-01-08,1.45607949,220.45069885253906,82.64520263671875,320.9937411553487,26528.59278290224
MSFT,2023-01-09,1.45607949,222.59706115722656,82.27339935302734,324.11901528531325,26666.37318247855
MSFT,2023-01-10,1.45607949,224.29263305664062,82.18009948730469,326.58790275187044,26839.0263394989
MSFT,2023-01-11,1.45607949,231.07479858398438,81.63739776611328,336.4632748740207,27467.986204579538
MSFT,2023-01-12,1.81737106,233.76026916503906,81.63179779052734,424.8291481583523,34679.567117984596
MSFT,2023-01-13,1.81737106,234.46592712402344,81.1156005859375,426.1115905112692,34564.29758095067
MSFT,2023-01-14,1.81737106,234.46592712402344,81.1156005859375,426.1115905112692,34564.29758095067
MSFT,2023-01-15,1.81737106,234.46592712402344,81.1156005859375,426.1115905112692,34564.29758095067
MSFT,2023-01-16,1.81737106,234.46592712402344,81.27799987792969,426.1115905112692,34633.49780155936
MSFT,2023-01-17,1.81737106,235.56361389160156,81.65260314941406,428.10649467561063,34956.00971543438
MSFT,2023-01-18,1.81737106,231.11402893066406,81.52549743652344,420.0199477385916,34242.335172651256
MSFT,2023-01-19,1.81737106,227.31130981445312,81.43599700927734,413.1089960674811,33641.94296825695
MSFT,2023-01-20,1.81737106,235.43621826171875,81.23979949951172,427.87496954469117,34760.476736670396
MSFT,2023-01-21,1.81737106,235.43621826171875,81.23979949951172,427.87496954469117,34760.476736670396
MSFT,2023-01-22,1.81737106,235.43621826171875,81.23979949951172,427.87496954469117,34760.476736670396
MSFT,2023-01-23,1.81737106,237.7491912841797,80.97599792480469,432.0784997782724,34987.98770139811
MSFT,2023-01-24,1.81737106,237.21995544433594,81.48799896240234,431.1166818790256,35130.83572563238
MSFT,2023-01-25,1.81737106,235.81846618652344,81.60189819335938,428.56965586097624,34972.097426330445
MSFT,2023-01-26,1.81737106,243.061279296875,81.50270080566406,441.73253480071776,36002.39461999049
MSFT,2023-01-27,1.81737106,243.2180938720703,81.44509887695312,442.0175250714639,36000.16103479148
MSFT,2023-01-28,1.81737106,243.2180938720703,81.44509887695312,442.0175250714639,36000.16103479148
MSFT,2023-01-29,1.81737106,243.2180938720703,81.44509887695312,442.0175250714639,36000.16103479148
MSFT,2023-01-30,1.81737106,237.8766326904297,81.50800323486328,432.3101081018368,35236.73368962861
MSFT,2023-01-31,1.81737106,242.8750457763672,81.57990264892578,441.39407939014495,36008.88602646024
MSFT,2023-02-01,1.81737106,247.71669006347656,81.76840209960938,450.19314360035185,36811.573988400756
MSFT,2023-02-02,1.81737106,259.3307189941406,81.71029663085938,471.30014366894346,38510.07454135601
MSFT,2023-02-03,1.81737106,253.2051544189453,82.0458984375,460.1677198838223,37754.874009804036
MSFT,2023-02-04,1.81737106,253.2051544189453,82.0458984375,460.1677198838223,37754.874009804036
MSFT,2023-02-05,1.81737106,253.2051544189453,82.0458984375,460.1677198838223,37754.874009804036
MSFT,2023-02-06,1.81737106,251.65663146972656,82.22599792480469,457.3534790901663,37606.34622257022
MSFT,2023-02-07,1.81737106,262.23175048828125,82.75499725341797,476.5723943505432,39438.747185534026
MSFT,2023-02-08,1.81737106,261.4183349609375,82.74189758300781,475.094116511394,39310.18873067534
MSFT,2023-02-09,1.81737106,258.3702087402344,82.65950012207031,469.554540130661,38813.14356724904
MSFT,2023-02-10,1.81737106,257.8605651855469,82.533203125,468.6283286834564,38677.39704136097
MSFT,2023-02-11,1.81737106,257.8605651855469,82.533203125,468.6283286834564,38677.39704136097
MSFT,2023-02-12,1.81737106,257.8605651855469,82.533203125,468.6283286834564,38677.39704136097
MSFT,2023-02-13,1.81737106,265.9168701171875,82.51300048828125,483.2696241167553,39876.02673071733
MSFT,2023-02-14,1.81737106,266.7499694824219,82.59739685058594,484.7836747932367,40041.869573582364
MSFT,2023-02-15,1.81737106,264.6178283691406,82.86759948730469,480.90878323812314,39851.75643930381
MSFT,2023-02-16,1.81737106,257.572998046875,82.73770141601562,468.10571248782713,38729.9906709491
MSFT,2023-02-17,1.81737106,253.5543975830078,82.69529724121094,460.8024243030923,38106.19344721482
MSFT,2023-02-18,1.81737106,253.5543975830078,82.69529724121094,460.8024243030923,38106.19344721482
MSFT,2023-02-19,1.81737106,253.5543975830078,82.69529724121094,460.8024243030923,38106.19344721482
MSFT,2023-02-20,1.81737106,253.5543975830078,82.75800323486328,460.8024243030923,38135.088521108155
MSFT,2023-02-21,1.81737106,248.258544921875,82.69750213623047,451.17789493872556,37311.28493051522
MSFT,2023-02-22,1.81737106,247.11878967285156,82.86119842529297,449.10653673366727,37213.50585438453
MSFT,2023-02-23,1.81737106,250.32186889648438,82.83529663085938,454.9277202175848,37684.07264982424
MSFT,2023-02-24,1.81737106,244.86875915527344,82.6178970336914,445.01739638690395,36766.401432894665
MSFT,2023-02-25,1.81737106,244.86875915527344,82.6178970336914,445.01739638690395,36766.401432894665
MSFT,2023-02-26,1.81737106,244.86875915527344,82.6178970336914,445.01739638690395,36766.401432894665
MSFT,2023-02-27,1.81737106,245.79237365722656,82.91799926757812,446.6959466533499,37039.134177432585
MSFT,2023-02-28,1.81737106,245.06527709960938,82.6520004272461,445.3745424117108,36811.096869697256
MSFT,2023-03-01,1.81737106,241.97027587890625,82.6353988647461,439.74977676254025,36338.89820345557
MSFT,2023-03-02,1.81737106,246.72576904296875,82.4198989868164,448.3922724149353,36956.44579890803
MSFT,2023-03-03,1.81737106,250.83277893066406,82.35569763183594,455.8562333279666,37542.35811554567
MSFT,2023-03-04,1.81737106,250.83277893066406,82.35569763183594,455.8562333279666,37542.35811554567
MSFT,2023-03-05,1.81737106,250.83277893066406,82.35569763183594,455.8562333279666,37542.35811554567
MSFT,2023-03-06,1.81737106,252.38522338867188,81.7125015258789,458.6776009582074,37479.694168183996
MSFT,2023-03-07,1.81737106,249.7126922607422,81.85440063476562,453.8206202293588,37147.21486457175
MSFT,2023-03-08,1.81737106,249.27053833007812,82.07460021972656,453.0170624717047,37181.19429508006
MSFT,2023-03-09,1.81737106,247.91468811035156,81.9645004272461,450.552979520679,36929.349882419694
MSFT,2023-03-10,1.81737106,244.24977111816406,82.01840209960938,443.8924654417752,36407.350719590475
MSFT,2023-03-11,1.81737106,244.24977111816406,82.01840209960938,443.8924654417752,36407.350719590475
MSFT,2023-03-12,1.81737106,244.24977111816406,82.01840209960938,443.8924654417752,36407.350719590475
MSFT,2023-03-13,1.81737106,249.48670959472656,81.95800018310547,453.40992587208035,37160.5707876458
MSFT,2023-03-14,1.81737106,256.23681640625,82.41739654541016,465.67737464325194,38379.91684819842
MSFT,2023-03-15,1.81737106,260.8055419921875,82.30490112304688,473.9804443042163,39010.91360271635
MSFT,2023-03-16,1.81737106,271.3777770996094,82.7156982421875,493.1941184279608,40794.89587470889
MSFT,2023-03-17,1.81737106,274.55133056640625,82.622802734375,498.9616426558801,41225.60937317649
MSFT,2023-03-18,1.81737106,274.55133056640625,82.622802734375,498.9616426558801,41225.60937317649
MSFT,2023-03-19,1.81737106,274.55133056640625,82.622802734375,498.9616426558801,41225.60937317649
MSFT,2023-03-20,1.81737106,267.4770202636719,82.53299713134766,486.10499584223084,40119.7022273806
MSFT,2023-03-21,1.81737106,268.9999694824219,82.52909851074219,488.87275967823666,40346.228142703585
MSFT,2023-03-22,1.81737106,267.53594970703125,82.677001953125,486.2120925071741,40198.558121848626
MSFT,2023-03-23,1.81737106,272.8122253417969,82.52580261230469,495.8010431503802,40916.379022003035
MSFT,2023-03-24,1.81737106,275.6714172363281,82.26529693603516,500.99725575448787,41214.68800878169
MSFT,2023-03-25,1.81737106,275.6714172363281,82.26529693603516,500.99725575448787,41214.68800878169
MSFT,2023-03-26,1.81737106,275.6714172363281,82.26529693603516,500.99725575448787,41214.68800878169
MSFT,2023-03-27,1.81737106,271.5545654296875,82.33879852294922,493.51540842279053,40635.46578209515
MSFT,2023-03-28,1.81737106,270.4246520996094,82.21489715576172,491.4619366363983,40405.49257653297
MSFT,2023-03-29,1.81737106,275.6124572753906,82.16429901123047,500.89010362778134,41155.284246239244
MSFT,2023-03-30,1.81737106,279.0906677246094,82.25540161132812,507.2113026387811,41720.869400357835
MSFT,2023-03-31,1.81737106,283.2664489746094,82.10050201416016,514.8002466354218,42265.35868578159
MSFT,2023-04-01,1.81737106,283.2664489746094,82.10050201416016,514.8002466354218,42265.35868578159
MSFT,2023-04-02,1.81737106,283.2664489746094,82.10050201416016,514.8002466354218,42265.35868578159
MSFT,2023-04-03,1.81737106,282.21514892578125,82.18479919433594,512.8896443513049,42151.73242986637
MSFT,2023-04-04,1.81737106,282.1659851074219,82.14089965820312,512.8002954506195,42121.87761330625
MSFT,2023-04-05,1.81737106,279.3756103515625,82.11479949951172,507.7291491227661,41692.077280273625
MSFT,2023-04-06,1.81737106,286.5088806152344,81.94999694824219,520.6929480631219,42670.78550474407
MSFT,2023-04-07,1.81737106,286.5088806152344,81.831298828125,520.6929480631219,42608.9802306507
MSFT,2023-04-08,1.81737106,286.5088806152344,81.831298828125,520.6929480631219,42608.9802306507
MSFT,2023-04-09,1.81737106,286.5088806152344,81.831298828125,520.6929480631219,42608.9802306507
MSFT,2023-04-10,1.81737106,284.3374328613281,81.88480377197266,516.7466217568707,42313.69572239113
MSFT,2023-04-11,1.81737106,277.8919372558594,81.98390197753906,505.03276457613464,41404.556666455384
MSFT,2023-04-12,1.81737106,278.54046630859375,82.07009887695312,506.2113825081433,41544.81821508246
MSFT,2023-04-13,1.81737106,284.7795715332031,81.96060180664062,517.5501517836432,42418.721905305596
MSFT,2023-04-14,1.81737106,281.1441955566406,81.68070220947266,510.94332469161924,41734.209550054045
MSFT,2023-04-15,1.81737106,281.1441955566406,81.68070220947266,510.94332469161924,41734.209550054045
MSFT,2023-04-16,1.81737106,281.1441955566406,81.68070220947266,510.94332469161924,41734.209550054045
MSFT,2023-04-17,1.81737106,283.7577209472656,81.84480285644531,515.6930701011163,42206.797656860894
MSFT,2023-04-18,1.81737106,283.3352355957031,82.00370025634766,514.9252574499127,42225.77646634529
MSFT,2023-04-19,1.81737106,283.413818359375,82.10790252685547,515.0680714904248,42291.15900863123
MSFT,2023-04-20,1.81737106,281.11468505859375,82.34010314941406,510.88969316650264,42066.710033302326
MSFT,2023-04-21,1.81737106,280.77081298828125,82.14089965820312,510.26475001757444,41913.605630311686
MSFT,2023-04-22,1.81737106,280.77081298828125,82.14089965820312,510.26475001757444,41913.605630311686
MSFT,2023-04-23,1.81737106,280.77081298828125,82.14089965820312,510.26475001757444,41913.605630311686
MSFT,2023-04-24,1.81737106,276.8504333496094,82.05480194091797,503.13996551803893,41285.050219142984
MSFT,2023-04-25,1.81737106,270.6113586425781,81.85230255126953,491.80125170430233,40255.06484959361
MSFT,2023-04-26,1.81737106,290.2129821777344,81.9916000366211,527.4246750461102,43244.39300582552
MSFT,2023-04-27,1.81737106,299.50787353515625,81.76689910888672,544.3169416049328,44507.10844746832
MSFT,2023-04-28,1.81737106,301.8953857421875,81.76509857177734,548.6559371953881,44860.90678677179
MSFT,2023-04-29,1.81737106,301.8953857421875,81.76509857177734,548.6559371953881,44860.90678677179
MSFT,2023-04-30,1.81737106,301.8953857421875,81.76509857177734,548.6559371953881,44860.90678677179
MSFT,2023-05-01,1.81737106,300.22509765625,81.74479675292969,545.6204039661426,44601.629026463714
MSFT,2023-05-02,1.81737106,300.0777587890625,81.77469635009766,545.3526345729028,44596.046095924896
MSFT,2023-05-03,2.38446319,299.08538818359375,81.77870178222656,713.1580987906402,58321.143484579436
MSFT,2023-05-04,2.38446319,300.0777587890625,81.77999877929688,715.5243699702185,58515.58210272163
MSFT,2023-05-05,2.38446319,305.2262268066406,81.71610260009766,727.8007024430258,59473.03687325744
MSFT,2023-05-06,2.38446319,305.2262268066406,81.71610260009766,727.8007024430258,59473.03687325744
MSFT,2023-05-07,2.38446319,305.2262268066406,81.71610260009766,727.8007024430258,59473.03687325744
MSFT,2023-05-08,2.38446319,303.2611389160156,81.72979736328125,723.1150227027157,59100.04427583748
MSFT,2023-05-09,2.38446319,301.6400146484375,81.78710174560547,719.24951156026,58825.33298245602
MSFT,2023-05-10,2.38446319,306.8572692871094,82.1050033569336,731.6898631990298,60075.39867419062
MSFT,2023-05-11,2.38446319,304.6956481933594,81.9198989868164,726.5355572702554,59517.719461909684
MSFT,2023-05-12,2.38446319,303.5755920410156,82.10030364990234,723.8648246042587,59429.521901492946
MSFT,2023-05-13,2.38446319,303.5755920410156,82.10030364990234,723.8648246042587,59429.521901492946
MSFT,2023-05-14,2.38446319,303.5755920410156,82.10030364990234,723.8648246042587,59429.521901492946
MSFT,2023-05-15,2.38446319,304.0570068359375,82.20030212402344,725.0127404618713,59596.26630973201
MSFT,2023-05-16,2.38446319,306.2972412109375,82.2667007446289,730.3544968660315,60083.85483117182
MSFT,2023-05-17,2.38446319,309.19219970703125,82.2959976196289,737.2574188365447,60673.33478562604
MSFT,2023-05-18,2.38446319,313.6429748535156,82.45030212402344,747.8701283403036,61662.11803119021
MSFT,2023-05-19,2.38446319,313.46575927734375,82.72509765625,747.4475643222272,61832.67275148245
MSFT,2023-05-20,2.38446319,313.46575927734375,82.72509765625,747.4475643222272,61832.67275148245
MSFT,2023-05-21,2.38446319,313.46575927734375,82.72509765625,747.4475643222272,61832.67275148245
MSFT,2023-05-22,2.38446319,316.26226806640625,82.90480041503906,754.1157365902582,62519.81463185552
MSFT,2023-05-23,2.38446319,310.4328918457031,82.82499694824219,740.2158035713303,61308.371671836074
MSFT,2023-05-24,2.38446319,309.0445251464844,82.8906021118164,736.9052942828214,61082.52354248832
MSFT,2023-05-25,2.38446319,320.9296875,82.71369934082031,765.2450264219531,63296.24703752352
MSFT,2023-05-26,2.38446319,327.79296875,82.74210357666016,781.6102679251953,64672.07774524761
MSFT,2023-05-27,2.38446319,327.79296875,82.74210357666016,781.6102679251953,64672.07774524761
MSFT,2023-05-28,2.38446319,327.79296875,82.74210357666016,781.6102679251953,64672.07774524761
MSFT,2023-05-29,2.38446319,327.79296875,82.57479858398438,781.6102679251953,64541.310445097064
MSFT,2023-05-30,2.38446319,326.1386413574219,82.57969665527344,777.6655851533841,64219.38812121217
MSFT,2023-05-31,2.38446319,323.36181640625,82.68389892578125,771.0443482722412,63752.95295983687
MSFT,2023-06-01,2.38446319,327.4876403808594,82.66680145263672,780.8822236681167,64553.03574186566
MSFT,2023-06-02,2.38446319,330.2645263671875,82.27670288085938,787.503606085343,64793.20021548909
MSFT,2023-06-03,2.38446319,330.2645263671875,82.27670288085938,787.503606085343,64793.20021548909
MSFT,2023-06-04,2.38446319,330.2645263671875,82.27670288085938,787.503606085343,64793.20021548909
MSFT,2023-06-05,2.38446319,330.7962646484375,82.40979766845703,788.7715164436975,65002.501076767134
MSFT,2023-06-06,2.38446319,328.57086181640625,82.51119995117188,783.4651253077973,64644.64760904159
MSFT,2023-06-07,2.38446319,318.4285583496094,82.51719665527344,759.2811760294107,62653.75411906617
MSFT,2023-06-08,2.38446319,320.27978515625,82.61810302734375,763.6953582061865,63095.061785782906
MSFT,2023-06-09,2.38446319,321.7863464355469,82.48829650878906,767.2876981201492,63292.2551500811
MSFT,2023-06-10,2.38446319,321.7863464355469,82.48829650878906,767.2876981201492,63292.2551500811
MSFT,2023-06-11,2.38446319,321.7863464355469,82.48829650878906,767.2876981201492,63292.2551500811
MSFT,2023-06-12,2.38446319,326.7688903808594,82.4448013305664,779.1683907503043,64238.38317846597
MSFT,2023-06-13,2.38446319,329.1715087890625,82.33719635009766,784.897345904281,64626.2468843913
MSFT,2023-06-14,2.38446319,332.1748352050781,82.29039764404297,792.0586671908248,65178.822680543664
MSFT,2023-06-15,2.38446319,342.77008056640625,82.04499816894531,817.32263974393,67057.23448122828
MSFT,2023-06-16,2.38446319,337.0884094238281,81.9126968383789,803.7749040467672,65839.37004147994
MSFT,2023-06-17,2.38446319,337.0884094238281,81.9126968383789,803.7749040467672,65839.37004147994
MSFT,2023-06-18,2.38446319,337.0884094238281,81.9126968383789,803.7749040467672,65839.37004147994
MSFT,2023-06-19,2.38446319,337.0884094238281,81.91480255126953,803.7749040467672,65841.06256065654
MSFT,2023-06-20,2.38446319,332.8739318847656,81.98139953613281,793.725637489791,65070.73860912227
MSFT,2023-06-21,2.38446319,328.45269775390625,81.9917984008789,783.1833674503852,64214.61277491345
MSFT,2023-06-22,2.38446319,334.508544921875,81.94149780273438,797.6233121066723,65358.4488763986
MSFT,2023-06-23,2.38446319,329.8902893066406,81.91929626464844,786.6112515901352,64438.640164118195
MSFT,2023-06-24,2.38446319,329.8902893066406,81.91929626464844,786.6112515901352,64438.640164118195
MSFT,2023-06-25,2.38446319,329.8902893066406,81.91929626464844,786.6112515901352,64438.640164118195
MSFT,2023-06-26,2.38446319,323.568603515625,81.98480224609375,771.5374245227124,63254.34317495506
MSFT,2023-06-27,2.38446319,329.447265625,82.00650024414062,785.5548779289649,64420.60628866751
MSFT,2023-06-28,2.38446319,330.7076110839844,81.99839782714844,788.5601252825967,64660.66686354837
MSFT,2023-06-29,2.38446319,329.9198303222656,82.02649688720703,786.6816910544882,64528.74328250374
MSFT,2023-06-30,2.38446319,335.3258056640625,82.07540130615234,799.5720402630506,65625.19607776888
MSFT,2023-07-01,2.38446319,335.3258056640625,82.07540130615234,799.5720402630506,65625.19607776888
MSFT,2023-07-02,2.38446319,335.3258056640625,82.07540130615234,799.5720402630506,65625.19607776888
MSFT,2023-07-03,3.40356334,332.81488037109375,82.09629821777344,1132.7565258375403,92995.1175532877
MSFT,2023-07-04,3.40356334,332.81488037109375,81.95010375976562,1132.7565258375403,92829.51482693806
MSFT,2023-07-05,3.40356334,332.9724426269531,82.0071029663086,1133.292798955351,92938.05925490752
MSFT,2023-07-06,3.40356334,336.0446472167969,82.39409637451172,1143.7492418703227,94238.18526293809
MSFT,2023-07-07,3.40356334,332.0566711425781,82.76840209960938,1130.1759127033147,93542.85438592097
MSFT,2023-07-08,3.40356334,332.0566711425781,82.76840209960938,1130.1759127033147,93542.85438592097
MSFT,2023-07-09,3.40356334,332.0566711425781,82.76840209960938,1130.1759127033147,93542.85438592097
MSFT,2023-07-10,3.40356334,326.7491149902344,82.61530303955078,1112.111309158206,91877.41281981673
MSFT,2023-07-11,3.40356334,327.3793640136719,82.52529907226562,1114.2564016294489,91954.34278765679
MSFT,2023-07-12,3.40356334,332.0369567871094,82.39990234375,1130.1088136457695,93120.85588222258
MSFT,2023-07-13,3.40356334,337.4132995605469,82.00180053710938,1148.4075368127153,94171.48576902937
MSFT,2023-07-14,3.40356334,339.953857421875,82.03079986572266,1157.0544864126807,94914.10500865513
MSFT,2023-07-15,3.40356334,339.953857421875,82.03079986572266,1157.0544864126807,94914.10500865513
